Year,Expected,Normal,Student-t,Historical,GARCH-CCC,FHS-EWMA
2012,1.7,0,0,0,0,0
2013,2.4,2,2,2,2,2
2014,2.4,6,3,5,6,4
2015,2.4,5,5,5,5,3
2016,2.4,2,2,2,2,3
2017,2.4,1,1,2,2,1
2018,2.4,14,12,6,8,4
2019,2.4,4,4,3,5,2
2020,2.4,13,12,10,7,3
